indicator_id,obs_date,value,source
aed_buying,2026-01-01,383.6188,CBN
aed_buying,2026-02-01,368.5147,CBN
aed_buying,2026-03-01,375.1915,CBN
aed_buying,2026-04-01,370.3181,CBN
aed_central,2026-01-01,383.7549,CBN
aed_central,2026-02-01,368.6508,CBN
aed_central,2026-03-01,375.3276,CBN
aed_central,2026-04-01,370.4542,CBN
aed_selling,2026-01-01,383.891,CBN
aed_selling,2026-02-01,368.7869,CBN
aed_selling,2026-03-01,375.4637,CBN
aed_selling,2026-04-01,370.5903,CBN
cbn_annual_cin_c,1960-12-31,77076.0,CBN
cbn_annual_cin_c,1962-12-31,87327.0,CBN
cbn_annual_cin_c,1963-12-31,91652.0,CBN
cbn_annual_cin_c,1964-12-31,107357.0,CBN
cbn_annual_cin_c,1965-12-31,108942.0,CBN
cbn_annual_cin_c,1966-12-31,118257.0,CBN
cbn_annual_cin_c,1967-12-31,110475.0,CBN
cbn_annual_cin_c,1968-12-31,101079.0,CBN
cbn_annual_cin_c,1969-12-31,136617.0,CBN
cbn_annual_cin_c,1970-12-31,185210.0,CBN
cbn_annual_cin_c,1971-12-31,193215.0,CBN
cbn_annual_cin_c,1972-12-31,414.0,CBN
cbn_annual_cin_c,1973-12-31,486.0,CBN
cbn_annual_cin_c,1974-12-31,638.0,CBN
cbn_annual_cin_c,1975-12-31,1155.0,CBN
cbn_annual_cin_c,1976-12-31,1540.0,CBN
cbn_annual_cin_c,1977-12-31,2163.0,CBN
cbn_annual_cin_c,1978-12-31,2382.0,CBN
cbn_annual_cin_c,1979-12-31,2703.0,CBN
cbn_annual_cin_c,1980-12-31,3589.0,CBN
cbn_annual_cin_c,1981-12-31,4348.0,CBN
cbn_annual_cin_c,1982-12-31,4729.0,CBN
cbn_annual_cin_c,1983-12-31,5299.0,CBN
cbn_annual_cin_c,1984-12-31,5347.0,CBN
cbn_annual_cin_c,1985-12-31,5375.0,CBN
cbn_annual_cin_c,1986-12-31,5676.0,CBN
cbn_annual_cin_c,1987-12-31,6855.0,CBN
cbn_annual_cin_c,1988-12-31,10210.0,CBN
cbn_annual_cin_c,1989-12-31,12654.0,CBN
cbn_annual_cin_c,1990-12-31,16213.0,CBN
cbn_annual_cin_c,1991-12-31,25331.0,CBN
cbn_annual_cin_c,1992-12-31,39735.0,CBN
cbn_annual_cin_c,1993-12-31,60981.0,CBN
cbn_annual_cin_c,1994-12-31,96058.0,CBN
cbn_annual_cin_c,1995-12-31,113866.0,CBN
cbn_annual_cin_c,1996-12-31,126026.0,CBN
cbn_annual_cin_c,1997-12-31,144833.0,CBN
cbn_annual_cin_c,1998-12-31,172379.0,CBN
cbn_annual_cin_c,1999-12-31,208563.0,CBN
cbn_annual_cin_c,2000-12-31,310497.0,CBN
cbn_annual_cin_c,2001-12-31,403506.0,CBN
cbn_annual_cin_c,2002-12-31,463153.0,CBN
cbn_annual_cin_c,2003-12-31,502254.0,CBN
cbn_annual_cin_c,2004-12-31,545803.0,CBN
cbn_annual_cin_c,2005-12-31,642376.0,CBN
cbn_annual_cin_c,2006-12-31,779254.0,CBN
cbn_annual_cin_c,2007-12-31,960490.0,CBN
cbn_annual_cin_c,2008-12-31,1155050.0,CBN
cbn_annual_cin_c,2009-12-31,1181828.0,CBN
cbn_annual_cin_c,2010-12-31,1378135.0,CBN
cbn_annual_cin_c,2011-12-31,1566047.0,CBN
cbn_annual_cin_c,2012-12-31,1631717.0,CBN
cbn_annual_ext_reserve,1960-12-31,77561.0,CBN
cbn_annual_ext_reserve,1962-12-31,76631.0,CBN
cbn_annual_ext_reserve,1963-12-31,52755.0,CBN
cbn_annual_ext_reserve,1964-12-31,63941.0,CBN
cbn_annual_ext_reserve,1965-12-31,63605.0,CBN
cbn_annual_ext_reserve,1966-12-31,52122.0,CBN
cbn_annual_ext_reserve,1967-12-31,36136.0,CBN
cbn_annual_ext_reserve,1968-12-31,37957.0,CBN
cbn_annual_ext_reserve,1969-12-31,44610.0,CBN
cbn_annual_ext_reserve,1970-12-31,52296.0,CBN
cbn_annual_ext_reserve,1971-12-31,66139.0,CBN
cbn_annual_ext_reserve,1972-12-31,192.0,CBN
cbn_annual_ext_reserve,1973-12-31,241.0,CBN
cbn_annual_ext_reserve,1974-12-31,3112.0,CBN
cbn_annual_ext_reserve,1975-12-31,3380.0,CBN
cbn_annual_ext_reserve,1976-12-31,3058.0,CBN
cbn_annual_ext_reserve,1977-12-31,2521.0,CBN
cbn_annual_ext_reserve,1978-12-31,1249.0,CBN
cbn_annual_ext_reserve,1979-12-31,3043.0,CBN
cbn_annual_ext_reserve,1980-12-31,5446.0,CBN
cbn_annual_ext_reserve,1981-12-31,2424.0,CBN
cbn_annual_ext_reserve,1982-12-31,1027.0,CBN
cbn_annual_ext_reserve,1983-12-31,782.0,CBN
cbn_annual_ext_reserve,1984-12-31,1144.0,CBN
cbn_annual_ext_reserve,1985-12-31,1641.0,CBN
cbn_annual_ext_reserve,1986-12-31,3587.0,CBN
cbn_annual_ext_reserve,1987-12-31,4643.0,CBN
cbn_annual_ext_reserve,1988-12-31,3273.0,CBN
cbn_annual_ext_reserve,1989-12-31,13457.0,CBN
cbn_annual_ext_reserve,1990-12-31,34953.0,CBN
cbn_annual_ext_reserve,1991-12-31,44250.0,CBN
cbn_annual_ext_reserve,1992-12-31,13993.0,CBN
cbn_annual_ext_reserve,1993-12-31,29093.0,CBN
cbn_annual_ext_reserve,1994-12-31,36288.0,CBN
cbn_annual_ext_reserve,1995-12-31,60633.0,CBN
cbn_annual_ext_reserve,1996-12-31,174310.0,CBN
cbn_annual_ext_reserve,1997-12-31,262199.0,CBN
cbn_annual_ext_reserve,1998-12-31,226702.0,CBN
cbn_annual_ext_reserve,1999-12-31,539988.0,CBN
cbn_annual_ext_reserve,2000-12-31,1090148.0,CBN
cbn_annual_ext_reserve,2001-12-31,1181652.0,CBN
cbn_annual_ext_reserve,2002-12-31,1013514.0,CBN
cbn_annual_ext_reserve,2003-12-31,1065093.0,CBN
cbn_annual_ext_reserve,2004-12-31,2478620.0,CBN
cbn_annual_ext_reserve,2005-12-31,3835433.0,CBN
cbn_annual_ext_reserve,2006-12-31,5617317.0,CBN
cbn_annual_ext_reserve,2007-12-31,6548921.0,CBN
cbn_annual_ext_reserve,2008-12-31,7334295.0,CBN
cbn_annual_ext_reserve,2009-12-31,6543628.0,CBN
cbn_annual_ext_reserve,2010-12-31,4953779.0,CBN
cbn_annual_ext_reserve,2011-12-31,5426974.0,CBN
cbn_annual_ext_reserve,2012-12-31,6994308.0,CBN
cbn_annual_surplus,1960-12-31,1188.0,CBN
cbn_annual_surplus,1962-12-31,1785.0,CBN
cbn_annual_surplus,1963-12-31,1270.0,CBN
cbn_annual_surplus,1964-12-31,1507.0,CBN
cbn_annual_surplus,1965-12-31,1763.0,CBN
cbn_annual_surplus,1966-12-31,2053.0,CBN
cbn_annual_surplus,1967-12-31,1936.0,CBN
cbn_annual_surplus,1968-12-31,2301.0,CBN
cbn_annual_surplus,1969-12-31,3051.0,CBN
cbn_annual_surplus,1970-12-31,3771.0,CBN
cbn_annual_surplus,1971-12-31,5172.0,CBN
cbn_annual_surplus,1972-12-31,10.0,CBN
cbn_annual_surplus,1973-12-31,20.0,CBN
cbn_annual_surplus,1974-12-31,79.0,CBN
cbn_annual_surplus,1975-12-31,82.0,CBN
cbn_annual_surplus,1976-12-31,111.0,CBN
cbn_annual_surplus,1977-12-31,136.0,CBN
cbn_annual_surplus,1978-12-31,128.0,CBN
cbn_annual_surplus,1979-12-31,164.0,CBN
cbn_annual_surplus,1980-12-31,210.0,CBN
cbn_annual_surplus,1981-12-31,377.0,CBN
cbn_annual_surplus,1982-12-31,289.0,CBN
cbn_annual_surplus,1983-12-31,309.0,CBN
cbn_annual_surplus,1984-12-31,556.0,CBN
cbn_annual_surplus,1985-12-31,550.0,CBN
cbn_annual_surplus,1986-12-31,570.0,CBN
cbn_annual_surplus,1987-12-31,601.0,CBN
cbn_annual_surplus,1988-12-31,978.0,CBN
cbn_annual_surplus,1989-12-31,1787.0,CBN
cbn_annual_surplus,1990-12-31,3202.0,CBN
cbn_annual_surplus,1991-12-31,6300.0,CBN
